uid,nhits,clinsub,eta,infclr,infnon,infsub,k_dxA0,k_infA0,k_mortA0,k_progA0,kappa,lambda,multiplier,muTB,nonrec,nonsub,p,r,relnon,relsub,subclin,subnon,t
3d8a21255ea37e8547a20f8cd0e66fb5,14,0.545483623935392,0.841187363151637,2.16809855989637,0.131740997972159,0.0454669796926337,0.65375721806121,0.737167525873108,1.04551076361516,0.84788811510484,0.0496143407913303,0.00397059945923415,0.5605991129198,0.199735128569861,0.164705102081426,0.227820598867181,0.151769004403648,4.03679578374359,0.00699236015538955,0.00861302115752497,1.15888557691428,1.80839792231623,0.878181481471202
d25d2b5668bb94357c511e87e91217de,14,0.708258869825978,1.03085254866276,1.7227476307359,0.0544760317768247,0.0337867923058178,0.681164686635705,0.584267117181943,1.36537525562373,0.973569269182464,0.00174571039457775,0.00577024221274434,1.09346469262601,0.280902226063471,0.154101245793103,0.252097439259756,0.271089556910234,2.32253820242446,0.00435910897367203,0.00867096943387121,1.46774109414082,1.73778805173411,0.878385632637754
cb30241933924036abe5372670d80957,14,0.646795746157488,0.840478073359701,1.35811372790758,0.0994846807957221,0.0121015287322574,0.50813835521345,0.835662136270846,1.16394647624599,0.729965968146321,0.084108926530734,0.00371070283664867,0.822813294573142,0.168532234107649,0.184723255701399,0.269551229898493,0.230664043063296,3.97190098226583,0.00485222693382329,0.00814585798032341,1.14106126382627,1.52885177623946,0.878528026498224
0945458688c8296ee3590015236ba187,14,0.54711747584015,0.810041115559813,2.21508048664702,0.132789673036147,0.0462196581108211,0.65931430542861,0.73109091875661,1.04952612281616,0.851097284619317,0.045755276862905,0.00396397845152382,0.558100391893357,0.20520454042453,0.163482869995997,0.228825303988372,0.152052566537258,3.99434097181248,0.00726932431531409,0.00830841443407485,1.18730508185954,1.81683272164682,0.878715051394506
20fd8ec852122e1c2e22f839d7bce5b3,14,0.598747540075312,1.10382952373962,1.92984056821677,0.18767155305335,0.0451006929459541,0.639196064047461,0.764974476255483,1.07808447588122,0.762178671754575,0.0027255571621313,0.00310146366954205,0.00662739018890866,0.309968011672784,0.18611757792777,0.258686427819999,0.190502102030436,2.42895619556214,0.00257989446452167,0.00886590525167132,1.39664276499701,1.68702371720087,0.878900152952102
c007e3ada5bbe8929c0389d7ac0956ce,14,0.596216659204686,1.05326690999697,1.86015596538684,0.189701975354664,0.043840738016479,0.638897623479186,0.754812286180299,1.07649823388478,0.768244697678945,0.00604060719876179,0.0029624647514477,0.00257009301972806,0.302878953390457,0.185097475333287,0.257895547166163,0.189645587810013,2.41369776627093,0.00263995480228697,0.00896012869943797,1.45204631411446,1.70008653138485,0.879107029820014
3f00b4e10b72cbb4a41799c4cbffd7ef,14,0.578585715586649,0.882216361776385,1.34102447566054,0.0868009287328682,0.0131263495993384,0.588490973613234,0.671546199599569,1.0986910035624,0.729192653202409,0.0710542453542093,0.00408556312797009,0.552417312066522,0.18799906487116,0.185166672186475,0.273871123511979,0.256365730511121,4.03092345643308,0.00493922619855502,0.00755417709891667,1.11097546109005,1.40198587797201,0.879265564963958
1b9d61c9630794f952e030576db1a937,14,0.55451139340855,0.833905427809981,2.18533888335055,0.132017397843466,0.0459352983709327,0.647086148039634,0.73084556616592,1.03789377292038,0.854935743583453,0.0461098714279482,0.00402429862599959,0.617455496062328,0.202304002127011,0.167865262194375,0.228118454242627,0.148077486393896,4.05623645676418,0.00697153154901499,0.00854691284785183,1.14101422068945,1.7919677816716,0.879431275497536
83e58372289ddc36beaefbff25bc04fb,14,0.691243337746562,0.960155059078255,1.733005421807,0.0531478189949932,0.0348263652974614,0.668995420998033,0.578973051524036,1.37386247271719,0.995915296379938,0.0010962185058181,0.00562656145203786,1.04860720375603,0.274084672254783,0.153336049684694,0.254179810034327,0.270454937560462,2.37252746329098,0.00472012118607595,0.00813878936535534,1.42874005659111,1.75916252840403,0.879580040334592
292fbfef3e8619fb4eb9c0cc61cd155b,14,0.542904402269347,0.80649487630668,2.19968241189162,0.132904754179964,0.0458365444569378,0.656908515149922,0.732746150825925,1.05245638599272,0.853633771007036,0.0468961113649612,0.00395053557781082,0.5682372709819,0.2054317558521,0.164103762864328,0.229127105564185,0.154218329947588,4.01605801895053,0.00721898699174905,0.00834708854909191,1.173183357834,1.82273431251671,0.879750177006135
3047fb628746c0b5bc6210e6742d89a8,14,0.554133681205267,0.859645803889436,2.15711413045991,0.130485497101123,0.0452640549739725,0.649901653707223,0.740370732416918,1.03747199419725,0.851879633976233,0.0494351094728294,0.0040598958078171,0.5865576965358,0.201942904969003,0.166314399153578,0.227625314654539,0.150474746946243,4.05192062347972,0.00695235296197506,0.00838557443613323,1.11831519915473,1.79776702043631,0.879927260132517
d64a028ad68e9d359dde2eec85253046,14,0.591943027622825,1.09737794746192,1.88290678642777,0.189169896586455,0.0431511322892348,0.644762345639191,0.767819579180025,1.07646763018579,0.763671512160819,0.00580244882644259,0.00305135210201212,0.0164092156801932,0.303453718809956,0.185015718020137,0.258085988182851,0.18854669000869,2.42505146525187,0.00274378952380359,0.00904224433470226,1.36090043482224,1.69095251636199,0.880063111749349
06a8efa71d4e07c03b320adf551e174e,14,0.600467243966788,1.31479090470227,1.07213605343952,0.101747872057706,0.0136112096718926,0.676916321059642,0.773341725632625,1.46261207865175,0.65879924939439,0.014556055190638,0.00523756771521118,0.503642059444355,0.315176160736399,0.229182217003984,0.270842353206808,0.196981508761276,3.08036104946975,0.00342805224645528,0.00498482192495821,1.67650022946247,1.94610838130846,0.880225725108766
5d0f95edbbaaba37a2f2ee2540185018,14,0.596099840351195,1.00791910475022,1.86595407020199,0.190933706183167,0.0393895031927085,0.659299565437773,0.784525927584905,1.08715387865008,0.771134042353509,0.00984389160334979,0.00301037981399687,0.0751075893192491,0.288611868583756,0.180595344547407,0.256199639562265,0.179477371167817,2.39935566001883,0.00319807913789767,0.00899165054698778,1.32020818772326,1.72094734760397,0.88042138804396
e9febb688aaaa4031f5f7be87c33322b,14,0.615503871359584,0.927029653554182,1.33130364176145,0.100863485306241,0.0103855652963197,0.554293970315891,0.776043006836948,1.10265746924847,0.720115407519244,0.0844810104266326,0.00384264380873776,0.882686032238778,0.156031796527552,0.178391693441027,0.2714971618318,0.241251375982598,4.10358135509963,0.00405735545511368,0.00884616800462006,1.12701317646335,1.55802705244776,0.880605516423899
46d906ed835cb9f2b0f4a5a2c8fd84d1,14,0.704964829117679,1.08649028605846,1.77652076140307,0.0563979730995998,0.0353673784879079,0.672028306894367,0.560353771763121,1.36351795965661,0.961377851076473,0.00218588107659635,0.00580379127523482,1.0906565674834,0.285101542551563,0.154146338696845,0.253797805257446,0.268178798324188,2.40302192494651,0.00424305750150394,0.00855311164502598,1.46247496268055,1.71855061868118,0.880782565314156
33e854ead94b06110cd86fbe08184d12,14,0.620424080479314,1.16233202460429,1.19053735789785,0.165548289040128,0.0222892713725897,0.613341920407871,0.48287346919034,1.13770667485894,0.849943071243965,0.0129758678684664,0.00354015822540729,0.465572613629126,0.29378223980666,0.189490513857423,0.230464789932337,0.155846521086438,2.9905905684645,0.00315398719978311,0.00639129970769078,1.33762196958594,1.76577896166525,0.880932357257916
