uid,nhits,clinsub,eta,infclr,infnon,infsub,k_dxA0,k_infA0,k_mortA0,k_progA0,kappa,lambda,multiplier,muTB,nonrec,nonsub,p,r,relnon,relsub,subclin,subnon,t
3535d4df1a138076d6465798b6f1fa3d,14,0.480221837117732,0.84706017660224,2.79589137589341,0.217229253356957,0.0454430146215275,0.689155277666015,0.746735065073186,1.20752187533109,0.744919419873113,0.0358534618784722,0.00419193653990156,0.201805694294375,0.224834545401745,0.196852265942898,0.222730854230154,0.157933142684999,3.34723056292153,0.00487430615894925,0.00624552945259652,1.01823818883977,1.70764633820343,0.980681316339519
7111675bab02e57e57744b227be3190b,14,0.510081947621611,1.00579140397391,0.989368489896682,0.126645269111637,0.0718909816179415,0.58372659114755,0.886266450134992,1.2313790332134,0.591101322208646,0.00130837402364752,0.00166133914402699,0.548196607473435,0.286305983464416,0.181711226209422,0.251759622021176,0.218877009416482,3.60540866842807,0.00683107303405665,0.00565943945501561,1.25263289974809,1.70386725938025,0.960995538864509
949c94cafe23e145c1c357dde461c9a4,14,0.523980943496633,0.975643990650318,1.56107854528033,0.091336778950565,0.0171519991868897,0.575642171743946,0.46359106302562,1.02348288442196,0.903975140743767,0.109440485409021,0.00605207996891936,0.452837490280537,0.144610756038356,0.181840262595612,0.2147176884037,0.186201031691422,3.01930550748934,0.00914557810726044,0.00478796843380564,1.27581910169539,1.81764900582906,0.975612750261505
3109391d3efc50ffa6c5b2771ec847ce,14,0.604133838617529,1.31564193407557,1.05774045806728,0.0913877052085359,0.0151702795639624,0.689240660176517,0.787590871687048,1.46665280242792,0.649284876529293,0.0132410588354775,0.00531297021490172,0.415754263454907,0.327129067614758,0.229378039390326,0.271829244009102,0.201863690669229,3.00727063065527,0.00356016275727452,0.00497612269099296,1.68210505575555,1.96359483296494,0.914775651919539
9d03ee2bb88591638afa8abd91dc5ce5,14,0.71186862092688,1.0616614243328,1.75444410399671,0.0518977736235349,0.0346960565924002,0.67368289975589,0.587654671371311,1.35156459201088,0.956311757482187,0.00447080275399077,0.00587449615524677,1.0919607871065,0.287913218680099,0.153886359056786,0.253935723043171,0.271930123915771,2.37324701572344,0.00420592358902398,0.00880193663157869,1.43259925795576,1.7017934230487,0.882284228595566
50c5ced754bdd9c1b2557ad1fdd6a0f0,14,0.529263491964313,1.15143041608264,0.935555803828758,0.167123599676941,0.0432528267152724,0.840419371781602,0.861056526840502,1.33491267375497,0.636130722665588,0.0320275596784192,0.00216458227116391,0.0375888941918754,0.265873415066977,0.218317822277662,0.245624843297781,0.201566649310763,2.61466995871165,0.00416821393970273,0.00609215643466807,1.28783534110383,1.78912012432728,0.98464141016847
78d75c57959f5ad32a040832598e4b27,14,0.652254213965709,0.920870377078812,1.45612242803124,0.0979139911604326,0.0121089635331829,0.549627706466437,0.8037385185729,1.14642470923803,0.771019721049544,0.0955488387398533,0.00384775630675758,0.74284018735905,0.175230309717562,0.181686789415752,0.273715034025201,0.240838085185988,4.10133528528459,0.00492160617186574,0.00796360046244412,1.10585415882207,1.45933253488391,0.905223750316918
c2439aea0f1c05d9295748631f1ff83b,14,0.641288639980724,0.985684133443864,1.64862106389873,0.0584259202804894,0.0294869067160795,0.596620791482088,0.895757686937647,1.21857346868048,0.578591205574445,0.0508392793462567,0.00539202718788956,1.59694957804757,0.237384311074802,0.194005533124043,0.26466358983307,0.232312380994856,2.17985607333084,0.00161385446604267,0.00961302719680852,1.41137404736086,1.53987881338568,0.878681015239337
29ec6a15d645e19c1705a9501bf81071,14,0.683723675222085,0.928411994348553,1.10514578497088,0.0771891772556161,0.0270235860055918,0.635997871533479,0.513200750057367,1.04715556155657,0.869816444231513,0.0913357406638972,0.00407775257917906,1.25002032236141,0.166781304502773,0.187946470987563,0.256384410330892,0.246944964535556,4.0354116294706,0.00769306364818661,0.00801275114062644,1.15819513082685,1.9319720489937,0.95036550484027
962130ea9bccbf10eee8062659d7d090,14,0.513045432190667,0.922839581671575,1.09739971099208,0.0657561462582121,0.0459545972287238,0.570404273760856,0.591735834587929,1.24142404071309,0.800037017029588,0.0135906641099294,0.00286152321815426,0.34048335752809,0.240811362973197,0.17003220399762,0.225922656455025,0.198124224098569,3.80195490559805,0.000320457491471131,0.0087191955893782,1.26942391665891,1.4767422137175,0.943015313796668
e0339441a1e82886904a657fd660b314,14,0.648665010440761,0.846107056233527,2.51382388079031,0.185449005046944,0.0108211933009391,0.93675881054765,0.44712867411932,1.04537480785987,0.975494833745701,0.0633334072596374,0.00610086360251848,1.3912097974066,0.194274105068318,0.220972501305173,0.215745564001991,0.235441642528427,3.48443127448399,0.00701609035166991,0.00849694111846766,1.34376489018284,1.63987678461297,0.983241094756367
e7de74e2c70445996972deeda903f464,14,0.55159847331533,0.919881219302469,1.351784139497,0.0729979029450965,0.0799979885700532,0.994920524458113,0.40539563456115,1.05441219350391,0.969098997924904,0.0441315702037363,0.00341450765928021,1.40070373270921,0.231725886452679,0.227917026784872,0.252507491653257,0.175918200782706,3.33581015703616,0.00560135217771339,0.00107497308447002,1.20145364479837,1.98083722960387,0.976968899653458
0f498932715c5a4ae9ed3e2f31e560f3,14,0.716362255971278,1.02656253308015,0.964889242948942,0.125231264235888,0.0119733940777189,0.690855546303309,0.505885498639456,1.37715222660809,0.885754539551609,0.00411159265159705,0.00348283899058423,1.59166787023725,0.243578432743082,0.210320407275385,0.261110771242224,0.194099055054106,2.98606551027276,0.00896966025778701,0.00303691252456152,1.54599113930719,1.69342445728069,0.906229705999093
28ca4aeffd0727dc37c06582cf289171,14,0.702248072377694,0.730940541125565,2.58471753315488,0.198640433178235,0.0925533559009719,0.822080598760896,0.595943015547356,1.15183699459114,0.744584792750631,0.0109392868724713,0.00283964649297818,1.57718379685434,0.219254671828106,0.202397881478572,0.246688692651848,0.227468664887065,4.05639170274219,0.00969804820048673,0.00829850588305152,1.21698880619057,1.63166774889461,0.942665910698255
bdbd23395454d8e4b095ab9544a163c0,14,0.69136123078677,0.754704628089729,1.76178965472156,0.171181912141139,0.0644578198219328,0.870568444005747,0.509852738387457,1.04170388390932,0.723724800913326,0.0771382598942195,0.00318079954748176,1.37089281429629,0.192410995835367,0.218366758384203,0.244333383973979,0.192879405815277,4.10662157752115,0.00934011932529154,0.00213432224972679,1.33135717227259,1.97091596827511,0.973763677293954
89f2d45feb8d4128fb5618c86c1f2d7e,14,0.696315899457559,0.948057056342923,1.21617630768553,0.19281067762438,0.0378547373028844,0.865216431539977,0.856378725528974,1.49801631493368,0.740989747957898,0.0199297196032178,0.00190877576108409,1.60013693055038,0.271017473379064,0.143211658632958,0.231701336549623,0.190875163555196,2.66362738757958,0.00862593127764478,0.0031290502809639,1.45838293787584,1.94086380223473,0.956987042271291
3afbe7117de665f8a43bba90ed3c3011,14,0.717566096047879,1.33110624001565,1.1052055222023,0.0495708676450328,0.0336032691305363,0.675771821643654,0.42388980125633,1.15825273389916,0.969026597399193,0.0189642011479671,0.00568187053178639,0.759937341192191,0.357698832219101,0.212340598370044,0.239469795497004,0.183432604075456,2.24249081367733,0.000417870707750659,0.00707198715242451,1.52520928767495,1.52764056140094,0.893392065084351
4664d99877cc873d9aa7dc9732c8bd56,14,0.544000328,0.795581649,2.203966457,0.129414395,0.045055378,0.662128766,0.727690673,1.051762167,0.848225588,0.045307292,0.003968787,0.553565125,0.203899746,0.162945031,0.227802132,0.154525053,3.982154873,0.007190029,0.008313219,1.21141512,1.810589562,0.878299644
197d3b24a683eef6d58f6d15abbe34e8,14,0.555956621901141,0.877370577233273,1.46002808253458,0.178320454750454,0.0330965973553578,0.693272842229457,0.603384169993355,1.39144484272044,0.986534196106894,0.0364947361358941,0.00282939816356612,1.11528230746433,0.223153575902033,0.163351458128883,0.233703367507067,0.226651086435664,2.37055502881309,0.00668383832977694,0.00616709961908882,1.23977428142266,1.86614346947869,0.740023129876138
1aef1f88e1f387b08fdfd82e007386e5,14,0.622677003564029,0.880052266315553,1.23444405772752,0.130095616566775,0.0394815067137536,0.952218665159154,0.647473912919385,1.15893799847889,0.795128181567325,0.0851194289139111,0.00247513303112937,1.47897815389737,0.190880032195589,0.170894170658952,0.235011861463433,0.193072059864303,3.53108022679696,0.00938199588607812,0.00601096487468745,1.12528599480711,1.38928418283443,0.741189045659294
5a469c8bbaa646d12b3b4502721e99e7,14,0.566274721975191,0.825820240790024,1.39450892685438,0.17881114887885,0.0343268513912081,0.73595781624401,0.562608724205097,1.25305193505741,0.870328835608173,0.0551544914435945,0.00239279285026207,1.0985879797113,0.199422569964893,0.166847079247389,0.239088272246011,0.216277929451672,2.99356018904245,0.00601087616243748,0.00563965475443109,1.06807894094493,1.49744227966391,0.742254113952113
6f667f7718c4d1242b1a0ea5c3041701,14,0.576195765926009,0.790004842879776,1.42944532757534,0.161377410690334,0.0316621373009968,0.881241193232356,0.620605447782128,1.14396836824019,0.791204702775479,0.0852763528782092,0.00316133970825017,1.11896081789116,0.16946701427496,0.185770090286254,0.247284148539186,0.234360702024775,2.25385859606369,0.00456079869721287,0.00533683173233037,1.07184168032629,1.84270901310765,0.742763173807378
9709358c900737b760c65acbd64ec63f,14,0.718994756384652,0.794186266008245,1.91166241576283,0.108113007002388,0.0185499645445944,0.742367413243977,0.828324158659895,1.30495220923455,0.734012885317798,0.0980228431612803,0.00669706015821716,0.611734609124563,0.149839092873586,0.229484935049671,0.239925335073081,0.273320853259651,3.08863617807498,0.00580585624364667,0.00839746085095157,1.23594408582167,1.76390126307123,0.743320610824697
4d8d45b29b3e8b9bccc4b8b90cadf63e,14,0.627847992316969,0.764550513400172,2.00924263391411,0.162892468187354,0.018793036073771,0.942387364332155,0.482793068252437,1.2477422315749,0.971059167757181,0.0820229452817656,0.00544239208015544,0.0327806357671435,0.1777264738474,0.225957985690662,0.267920849070227,0.290450886581341,3.29201372922235,0.0084911584195917,0.00891926493853909,1.05892622235129,1.91986079816147,0.744535156718994
c81b23273f052220230be197a4521ab6,14,0.636452712704889,1.04280806477728,1.52423000707845,0.165734955920297,0.0203519132415602,0.578139338194169,0.606830800030768,1.39112983399067,0.899628135888282,0.017825167978623,0.00463496423253575,0.795847721758088,0.266058130356303,0.188479143590402,0.216096403460906,0.149975768221684,4.03994818602249,0.0037544220496567,0.00995762958158001,1.37790844464666,1.83773224606973,0.745165454256485
b77cbd490d734a90c44b1eb74ac3c47b,14,0.618486708706468,0.896478384763717,1.08669710086583,0.128235319097324,0.0371083556978273,0.906348310509736,0.645545159668393,1.21658281128255,0.895189460500189,0.0832261956070045,0.00243204098007423,1.45702521887321,0.185520815304268,0.177211863198573,0.241141790952474,0.204351625558277,3.18230338822119,0.00981214304005231,0.00550731843289085,1.21198193813572,1.58643366964516,0.7459951087705
8f11ff916d5647f9ce895869853e028b,14,0.592477321299889,0.893350364467341,1.33040804788041,0.15511281196697,0.0388995206658198,0.865067195017926,0.598601705887126,1.16603898606805,0.819677676888533,0.085642942104077,0.00281552746404063,1.19117324470909,0.169291689250709,0.183900448528067,0.250318471348522,0.220295214184311,2.59334057157646,0.00582766385193795,0.00468726852848516,1.0621735462485,1.69672736913336,0.747110328000162
4f98e5a04029500c7f6349eccea9521c,14,0.703993885683798,0.979253391454336,1.92396645816014,0.134014742444243,0.0193727534645371,0.679367653057193,0.614759084416355,1.13075208826486,0.78200110963915,0.0796374043150325,0.00622178129892392,1.13316981997294,0.182951811678723,0.2212699049929,0.242057785388814,0.275809259632116,3.18614093685864,0.00635848240455801,0.00803417496226971,1.43270700425258,1.86475709902402,0.74829461758305
25581f85be5bf61b388d842fbff676b1,14,0.690632226895985,0.868084956816994,1.24518789048371,0.0713023252458852,0.0790211359533183,0.608459514140418,0.552822364996776,1.18768378235453,0.863284836081376,0.0186047426674333,0.00303922393095206,1.58810396096773,0.237279905373933,0.205688690506548,0.22853279284102,0.205756659479509,3.45010281211365,0.0018779002721212,0.00804810423043558,1.30784652576355,1.72655610659192,0.749356085978905
6642e7cbdf5b604c382eeafe83fc3ffd,14,0.525097695823141,0.851152855272675,1.53926902679344,0.162838187844674,0.046649272398183,0.567941157372774,0.648203082351307,1.39580108875429,0.948378641723513,0.0232638028504014,0.00275358730472671,0.761853328962062,0.232185942082734,0.159829187326744,0.216306586775655,0.224089720374629,2.84295750119026,0.0053390646256852,0.00497206198672941,1.06158899562846,1.64511764544948,0.75014120447811
d3860f21173dea013b67c5a9de1e8e4b,14,0.680142218685015,0.774849393559379,1.65531252568455,0.0986925083114732,0.0187544568681961,0.696345077777559,0.549946272435029,1.21675234078423,0.859981973083227,0.0967280356291547,0.00635462239856443,0.580312452936801,0.133375314794897,0.228326433382024,0.242674279271157,0.27215403222297,3.33760849621997,0.00883200585371679,0.00707863129773374,1.25356700441839,1.76759762296491,0.751352724443527
20b51367607287bb5e626664b9a62353,14,0.68698977302684,0.944220014460509,1.65741884918193,0.112075001631889,0.0235831229440434,0.709492348318995,0.52516740035316,1.22605614185854,0.903296999560082,0.100481277747447,0.00625018037988999,0.431617608167695,0.159306707655567,0.229234248909617,0.238850213030623,0.265346345261526,3.67191214371524,0.00913488859738305,0.00683636986026663,1.16452084728902,1.80453308040158,0.752341079442895
96c099ec3440f931b2d79bb2d57ffb09,14,0.707888880636744,0.949494655089351,1.08374622050399,0.131805179232362,0.0437826785020552,0.714946636978054,0.627185675342621,1.18124167165615,0.710380637163418,0.0848074863768531,0.00313931843573721,0.984482196042768,0.205330490612204,0.217991126566594,0.239157806271555,0.153186353660246,4.18110780906366,0.00221308824298214,0.00687927375408204,1.39469551712567,1.77401634809421,0.753603211215219
f5bae41e3c527add5b75474f106de802,14,0.715222300669505,0.877779292376505,1.46157558313695,0.0945103653398989,0.0204671257818679,0.66826942228287,0.508999776033107,1.20228667575924,0.821361032037504,0.111191904422149,0.00587436825393613,0.579433118770271,0.138047488979914,0.225606609902962,0.244254013373874,0.27376840751535,3.45425983652619,0.00887496137273112,0.00830070192775771,1.36284957157938,1.76572963148946,0.754748517127458
006f292b169dab040e6587789765e520,14,0.623486141591144,0.794271045939192,1.71423862203752,0.151256184214245,0.0102686767184024,0.871058616052658,0.556587819325425,1.18488317976106,0.875491747406316,0.0717452868050523,0.00572510776700658,0.0283106230167863,0.175604108138121,0.22800632718733,0.258862548913115,0.290287449985172,2.9097523405211,0.0076351463155075,0.00792070448881899,1.154233255877,2.01423680180365,0.755622625785481
f038ce53761ca18957d3581f0a67dc3c,14,0.588267060931034,1.22010617189921,1.49360218008437,0.152808621761589,0.0296744598302691,0.506723871424668,0.525894796714239,1.00140808814168,0.941944894544348,0.0140907836034695,0.00442889800824772,0.890040570779112,0.308368626001382,0.203963116564024,0.220757016963066,0.187053754146802,3.44042102509784,0.00378204364990163,0.0060776351143319,1.40251031298748,1.6199399513412,0.7563752157384
5ac98ddf377ec9aadc494b0e5147d691,14,0.710609650912717,0.977869700352849,1.89149681166498,0.135940956094954,0.0170954759836027,0.693453011398863,0.646832667591628,1.08976407779265,0.740985258484916,0.0799219604172442,0.00622655721983369,1.14910670953545,0.179959369542809,0.222331296223593,0.23908071557532,0.276577863966489,2.94830865211138,0.00565608040005063,0.00815907458076043,1.48160484222211,1.8674952398678,0.757174040404301
a79900a5b915d055bcf954629dca310d,14,0.703361772108196,0.885817928959636,1.58456665145071,0.106012922529494,0.0262148749165922,0.732899291885703,0.587090340547325,1.2609820482073,0.892253859149336,0.102540760392434,0.00569026761367948,0.279167675905847,0.158422715045049,0.229380998578055,0.240893663521143,0.263360330410924,3.62235150976971,0.00901849201545056,0.00746411376281749,1.14828045645804,1.77504883579185,0.758012855200692
c94fda1a78f7d95f0fcebd77155aa4b4,14,0.672486298014253,1.00130008210822,1.69498860853818,0.118164574899663,0.0200631764221824,0.688573841142239,0.441946010396455,1.1599095127618,0.906177779445292,0.0950316983038687,0.00668605312725823,0.67192984629143,0.156087195529391,0.226151599726412,0.236301051523587,0.271171505127818,3.60775775562175,0.00895856158236415,0.0064451147834106,1.26039045629213,1.84665695434292,0.758947507076341
6980a0f9d3d4601bc638db8b23ed207a,14,0.705038661700677,0.897117376445167,1.01824645240046,0.127781283176802,0.0408623151281769,0.676693542256684,0.704950574006689,1.16426414253783,0.720304622685267,0.0874439344003663,0.00291109109827209,1.05057228125168,0.189507938165927,0.222116594433322,0.244864307034287,0.160928355538605,4.14288724250554,0.00283974552847111,0.00721491666421079,1.37847899239033,1.76442076053527,0.759602441079028
7722d17bd235c6463bbe7ad2c327ba5c,14,0.589016650841591,0.949806512476999,1.55061956537946,0.141651947122371,0.0448039051313766,0.926899782143889,0.615898794936292,1.14207154225035,0.746585646822934,0.0928370029838582,0.00344903670990388,1.08483548093386,0.166824382035115,0.189792160269844,0.250979180213812,0.218506502051627,2.33291452593458,0.00395787437831984,0.00401630530629979,1.07482600320172,1.78000639118668,0.760416345103471
4bb76564477d32fc427fceb73ef9fa2f,14,0.706328690594847,0.952999484438969,1.14201311446204,0.0626739108512399,0.0828703529588803,0.56490479279714,0.483554152149888,1.20629814708978,0.857734962888326,0.0202755619282522,0.00300991943131242,1.58635906577672,0.23109647994416,0.221262171876336,0.232808888384922,0.186309660715548,3.35285332206385,0.00208569116841236,0.00736827993727246,1.48611199510346,1.74628139021567,0.761024694692576
c89df65ee4b0ba82a258269c309347e8,14,0.688713912806492,0.882574790391929,1.48861982519201,0.0979232551253624,0.0238850711265668,0.713357897072948,0.445606679561428,1.21685296445845,0.918999579574638,0.101883720987522,0.00589240894030142,0.371733270013293,0.131696176714133,0.229478567419974,0.241355833386687,0.267637315602146,3.58430283087497,0.00984629088007684,0.00676833728712759,1.25866822230848,1.77944175704014,0.76176100539165
25fa4206f3745dd0566cf77f8d551aa9,14,0.587653115811402,0.72067330545948,1.4358225446474,0.137767109047424,0.0419416718438407,0.831148868809455,0.612874006485934,1.20376683596749,0.852102847355038,0.0795888738732519,0.00269345988214599,1.01493693682824,0.1659164136451,0.180862482247738,0.245593677206147,0.22694469499334,2.85405159171828,0.00577770437784269,0.0044569546851934,1.0762037890911,1.59376139438877,0.762333570587635
946665593d76f46e5a6557b4ddc0ceaf,14,0.515877416989413,0.906984351580594,1.60628472707773,0.192529606418106,0.0402726325391893,0.621642895473016,0.581623933387399,1.45582600218887,0.944779165928429,0.0157683453719196,0.00288384362786446,0.85714613401486,0.24611140716719,0.156415044768653,0.224449519141802,0.223619809663789,2.37787314276926,0.00431352031716523,0.00669743578698383,1.15691726346514,1.85931018389255,0.763013983038959
703c83b261dc11039df40a0f2665e947,14,0.688549753386217,1.01107540000023,1.32664512397109,0.0860480045387778,0.0709300481875606,0.652715316407722,0.641877130530303,1.20492219989851,0.814642800515807,0.0204312799099627,0.003223846069623,1.5695976994596,0.252554774880746,0.193004261095465,0.230597834730504,0.214836655252679,3.66780348213602,0.00162303368158465,0.00773249517007071,1.31121274281049,1.742842893061,0.763989603304499
347311ecbc28433943c6573cf10ffdc7,14,0.716372574141466,0.803731224767446,1.45900238595825,0.102803882564646,0.0214013318296805,0.704281097512632,0.532769978254746,1.09414231382819,0.763088841714919,0.109733385412486,0.00530676459814221,0.770568134765124,0.141216767784539,0.223956251344771,0.245691033424633,0.266352605383415,2.89730021880333,0.00775325816674898,0.00852410520774641,1.32608078135314,1.76861411558572,0.765028323739906
341928551f86505cafe057dbe39a1c8d,14,0.499857171088433,0.919158516715362,1.02186675534129,0.186678631425147,0.036941969016764,0.555023638480756,0.586735254259869,1.30978121780612,0.889214637405968,0.0377576636904532,0.00231785229702227,0.67792658372635,0.204645920495914,0.177779408802101,0.225040715353268,0.2352427743193,2.4927128007272,0.00341772957057685,0.00549058138552394,1.06781000965804,1.88831060080134,0.765861795473878
16ada581aedcaa6e33d137284a420fc2,14,0.678373533221102,1.06191572118162,1.02519422437237,0.106606347254006,0.0713869446632427,0.622516470844848,0.590083007984745,1.21569642827939,0.744146519753497,0.0228162552863245,0.00273814878923771,1.49464990384529,0.280331625185794,0.219277630490214,0.236442779453321,0.186265562155579,3.73440326489089,0.00274216970942148,0.0067344366667224,1.43051702875867,1.77908543698462,0.766433097379934
5de31fc3d30d56b5963aefd0930bbfdf,14,0.541561969045233,0.824122991477502,1.19733072933359,0.163767309110543,0.0378860392916296,0.761255386685757,0.599598380362844,1.19017934605865,0.783518840436909,0.0672642877281289,0.00251470754794729,0.885455650966541,0.180312361630002,0.181171160479695,0.234486414610508,0.225429830814468,2.77950175014351,0.00403040994832976,0.00565512786240745,1.03354121718507,1.69484356470996,0.767052544303909
