uid,nhits,clinsub,eta,infclr,infnon,infsub,k_dxA0,k_infA0,k_mortA0,k_progA0,kappa,lambda,multiplier,muTB,nonrec,nonsub,p,r,relnon,relsub,subclin,subnon,t
3535d4df1a138076d6465798b6f1fa3d,14,0.480221837117732,0.84706017660224,2.79589137589341,0.217229253356957,0.0454430146215275,0.689155277666015,0.746735065073186,1.20752187533109,0.744919419873113,0.0358534618784722,0.00419193653990156,0.201805694294375,0.224834545401745,0.196852265942898,0.222730854230154,0.157933142684999,3.34723056292153,0.00487430615894925,0.00624552945259652,1.01823818883977,1.70764633820343,0.980681316339519
7111675bab02e57e57744b227be3190b,14,0.510081947621611,1.00579140397391,0.989368489896682,0.126645269111637,0.0718909816179415,0.58372659114755,0.886266450134992,1.2313790332134,0.591101322208646,0.00130837402364752,0.00166133914402699,0.548196607473435,0.286305983464416,0.181711226209422,0.251759622021176,0.218877009416482,3.60540866842807,0.00683107303405665,0.00565943945501561,1.25263289974809,1.70386725938025,0.960995538864509
0e510459ff007f0896163861a4bcff04,14,0.674613891166026,0.921646161403471,1.60368669762559,0.119029931671154,0.0195479254730582,0.70707183872292,0.456658044354279,1.14023038535858,0.906323409798682,0.0998770896300465,0.00613683789551263,0.653269252485011,0.173242901455489,0.228549310473369,0.241388756658259,0.275840828996344,3.2975393874702,0.0088182657442983,0.00583046616987915,1.19236255685064,1.86302448126845,0.797655285129201
949c94cafe23e145c1c357dde461c9a4,14,0.523980943496633,0.975643990650318,1.56107854528033,0.091336778950565,0.0171519991868897,0.575642171743946,0.46359106302562,1.02348288442196,0.903975140743767,0.109440485409021,0.00605207996891936,0.452837490280537,0.144610756038356,0.181840262595612,0.2147176884037,0.186201031691422,3.01930550748934,0.00914557810726044,0.00478796843380564,1.27581910169539,1.81764900582906,0.975612750261505
3109391d3efc50ffa6c5b2771ec847ce,14,0.604133838617529,1.31564193407557,1.05774045806728,0.0913877052085359,0.0151702795639624,0.689240660176517,0.787590871687048,1.46665280242792,0.649284876529293,0.0132410588354775,0.00531297021490172,0.415754263454907,0.327129067614758,0.229378039390326,0.271829244009102,0.201863690669229,3.00727063065527,0.00356016275727452,0.00497612269099296,1.68210505575555,1.96359483296494,0.914775651919539
9d03ee2bb88591638afa8abd91dc5ce5,14,0.71186862092688,1.0616614243328,1.75444410399671,0.0518977736235349,0.0346960565924002,0.67368289975589,0.587654671371311,1.35156459201088,0.956311757482187,0.00447080275399077,0.00587449615524677,1.0919607871065,0.287913218680099,0.153886359056786,0.253935723043171,0.271930123915771,2.37324701572344,0.00420592358902398,0.00880193663157869,1.43259925795576,1.7017934230487,0.882284228595566
50c5ced754bdd9c1b2557ad1fdd6a0f0,14,0.529263491964313,1.15143041608264,0.935555803828758,0.167123599676941,0.0432528267152724,0.840419371781602,0.861056526840502,1.33491267375497,0.636130722665588,0.0320275596784192,0.00216458227116391,0.0375888941918754,0.265873415066977,0.218317822277662,0.245624843297781,0.201566649310763,2.61466995871165,0.00416821393970273,0.00609215643466807,1.28783534110383,1.78912012432728,0.98464141016847
c863be2e2e145277a385287101c3f1be,14,0.666691816663156,1.12353666616251,1.58382176465043,0.21606855042398,0.0123812308868192,0.633381412010084,0.941298840705458,1.48214468915363,0.790924890410289,0.00585978007729487,0.00352391916594533,1.64983305523473,0.309768679010179,0.170520991836734,0.236753083462932,0.234866655851695,3.51077032445699,0.00785724317342234,0.00327784694138668,1.31670327711595,1.96130305052359,0.714852791604137
78d75c57959f5ad32a040832598e4b27,14,0.652254213965709,0.920870377078812,1.45612242803124,0.0979139911604326,0.0121089635331829,0.549627706466437,0.8037385185729,1.14642470923803,0.771019721049544,0.0955488387398533,0.00384775630675758,0.74284018735905,0.175230309717562,0.181686789415752,0.273715034025201,0.240838085185988,4.10133528528459,0.00492160617186574,0.00796360046244412,1.10585415882207,1.45933253488391,0.905223750316918
f4fad833c0adc398f8c905ed653a160a,14,0.629884500784379,0.7362437581352,1.72606926057176,0.143340551334327,0.0108184413615716,0.865211907065287,0.630993459688457,1.15681308173692,0.835718237923436,0.0782226038223821,0.00564161623623582,0.106958695725791,0.169577850054885,0.216815729367021,0.253010014006522,0.297328594019998,2.60814453983162,0.00649371716006267,0.0089489625328063,1.1861651051204,2.01925607806386,0.714917568970037
c2439aea0f1c05d9295748631f1ff83b,14,0.641288639980724,0.985684133443864,1.64862106389873,0.0584259202804894,0.0294869067160795,0.596620791482088,0.895757686937647,1.21857346868048,0.578591205574445,0.0508392793462567,0.00539202718788956,1.59694957804757,0.237384311074802,0.194005533124043,0.26466358983307,0.232312380994856,2.17985607333084,0.00161385446604267,0.00961302719680852,1.41137404736086,1.53987881338568,0.878681015239337
29ec6a15d645e19c1705a9501bf81071,14,0.683723675222085,0.928411994348553,1.10514578497088,0.0771891772556161,0.0270235860055918,0.635997871533479,0.513200750057367,1.04715556155657,0.869816444231513,0.0913357406638972,0.00407775257917906,1.25002032236141,0.166781304502773,0.187946470987563,0.256384410330892,0.246944964535556,4.0354116294706,0.00769306364818661,0.00801275114062644,1.15819513082685,1.9319720489937,0.95036550484027
1fd478e064b754b19ce934d5f29908ab,14,0.57017192563779,0.810620097666047,2.77139485610895,0.166137000133415,0.0217835532091419,0.674028737411579,0.639140445414953,1.4390873329738,0.845877681876247,0.0727237485407189,0.0062975781750206,0.956435977646011,0.181282469537793,0.177094128857286,0.214125754618841,0.218592024593487,3.50601993670535,0.00315648327537294,0.00303986139326721,1.04831156550083,1.91391354267341,0.857801043822688
962130ea9bccbf10eee8062659d7d090,14,0.513045432190667,0.922839581671575,1.09739971099208,0.0657561462582121,0.0459545972287238,0.570404273760856,0.591735834587929,1.24142404071309,0.800037017029588,0.0135906641099294,0.00286152321815426,0.34048335752809,0.240811362973197,0.17003220399762,0.225922656455025,0.198124224098569,3.80195490559805,0.000320457491471131,0.0087191955893782,1.26942391665891,1.4767422137175,0.943015313796668
fcba613fee5e1ed4d0f59ec1af3c8e1c,14,0.657314678115447,0.92256343342,1.33487717447702,0.215871411873734,0.0251003367929697,0.589167362376717,0.71794827375302,1.38672266759125,0.654358328029312,0.0612396383534021,0.00308920184515379,0.221969713347096,0.17327921425403,0.200513085554006,0.228069017466107,0.170728530822083,3.56303861798972,0.00110038023747726,0.00793867899930946,1.34417980412612,1.85849205774894,0.805414247533359
e0339441a1e82886904a657fd660b314,14,0.648665010440761,0.846107056233527,2.51382388079031,0.185449005046944,0.0108211933009391,0.93675881054765,0.44712867411932,1.04537480785987,0.975494833745701,0.0633334072596374,0.00610086360251848,1.3912097974066,0.194274105068318,0.220972501305173,0.215745564001991,0.235441642528427,3.48443127448399,0.00701609035166991,0.00849694111846766,1.34376489018284,1.63987678461297,0.983241094756367
e7de74e2c70445996972deeda903f464,14,0.55159847331533,0.919881219302469,1.351784139497,0.0729979029450965,0.0799979885700532,0.994920524458113,0.40539563456115,1.05441219350391,0.969098997924904,0.0441315702037363,0.00341450765928021,1.40070373270921,0.231725886452679,0.227917026784872,0.252507491653257,0.175918200782706,3.33581015703616,0.00560135217771339,0.00107497308447002,1.20145364479837,1.98083722960387,0.976968899653458
bccd04f899f23198be0ccb49298c7624,14,0.576997280626347,0.976327041422925,1.10384562217507,0.0531280835289658,0.0375706179392839,0.544481830128782,0.739279067351156,1.46579406445423,0.587893459389902,0.0302130407949874,0.00533015506827033,0.905812482201818,0.242400838148413,0.198342683248091,0.229865308644175,0.283493639645052,3.41254793790484,0.00105663353018952,0.00512644034309315,1.16018671029688,2.01202031061515,0.781079426569907
ac0c93d07a6be452196f0edeafe96e8e,14,0.522441585868461,1.35179580968169,1.75097155371968,0.156616275233472,0.0130148199687146,0.576986291090983,0.865874245003152,1.09040008462432,0.692488160775466,0.0161560841717082,0.00626385951764506,1.16944264909326,0.335347151739176,0.192165356238857,0.210274491228807,0.193659599900233,4.16311088933465,0.000577748225998684,0.000784055155049745,1.39982233597642,1.8853263661265,0.794978255035163
0f498932715c5a4ae9ed3e2f31e560f3,14,0.716362255971278,1.02656253308015,0.964889242948942,0.125231264235888,0.0119733940777189,0.690855546303309,0.505885498639456,1.37715222660809,0.885754539551609,0.00411159265159705,0.00348283899058423,1.59166787023725,0.243578432743082,0.210320407275385,0.261110771242224,0.194099055054106,2.98606551027276,0.00896966025778701,0.00303691252456152,1.54599113930719,1.69342445728069,0.906229705999093
28ca4aeffd0727dc37c06582cf289171,14,0.702248072377694,0.730940541125565,2.58471753315488,0.198640433178235,0.0925533559009719,0.822080598760896,0.595943015547356,1.15183699459114,0.744584792750631,0.0109392868724713,0.00283964649297818,1.57718379685434,0.219254671828106,0.202397881478572,0.246688692651848,0.227468664887065,4.05639170274219,0.00969804820048673,0.00829850588305152,1.21698880619057,1.63166774889461,0.942665910698255
bdbd23395454d8e4b095ab9544a163c0,14,0.69136123078677,0.754704628089729,1.76178965472156,0.171181912141139,0.0644578198219328,0.870568444005747,0.509852738387457,1.04170388390932,0.723724800913326,0.0771382598942195,0.00318079954748176,1.37089281429629,0.192410995835367,0.218366758384203,0.244333383973979,0.192879405815277,4.10662157752115,0.00934011932529154,0.00213432224972679,1.33135717227259,1.97091596827511,0.973763677293954
89f2d45feb8d4128fb5618c86c1f2d7e,14,0.696315899457559,0.948057056342923,1.21617630768553,0.19281067762438,0.0378547373028844,0.865216431539977,0.856378725528974,1.49801631493368,0.740989747957898,0.0199297196032178,0.00190877576108409,1.60013693055038,0.271017473379064,0.143211658632958,0.231701336549623,0.190875163555196,2.66362738757958,0.00862593127764478,0.0031290502809639,1.45838293787584,1.94086380223473,0.956987042271291
3afbe7117de665f8a43bba90ed3c3011,14,0.717566096047879,1.33110624001565,1.1052055222023,0.0495708676450328,0.0336032691305363,0.675771821643654,0.42388980125633,1.15825273389916,0.969026597399193,0.0189642011479671,0.00568187053178639,0.759937341192191,0.357698832219101,0.212340598370044,0.239469795497004,0.183432604075456,2.24249081367733,0.000417870707750659,0.00707198715242451,1.52520928767495,1.52764056140094,0.893392065084351
a4ba257bb4439de4333638afa73d3015,14,0.541143161065713,0.870970267275843,2.75249064881028,0.168584944521467,0.0236428856272873,0.797810442790479,0.751161945600682,1.39963924531623,0.747306865762446,0.032210680999894,0.00648243785615507,0.106916282119544,0.223173357758035,0.215754376907779,0.261311100102876,0.171761564470269,3.35679623533204,0.00924216025090454,0.00316467244242244,1.26268082997173,1.8193025008072,0.686662769455715
b7e121a0ee241b26fc2aa713e0dbe13a,14,0.565278840029697,0.814696194938469,1.456355999435,0.11543449576862,0.053191266369426,0.810710258240261,0.623405255041805,1.21791828497863,0.790903113905806,0.0754421240961751,0.00286917869118872,0.797626766810829,0.165730458712197,0.183454977249574,0.23583041890043,0.218430395929786,3.05176701838646,0.00423492252971469,0.0040324824327857,1.09556381946328,1.5760341724881,0.79015377582765
758a5dc199c756fa494cff061d9658f8,14,0.636404920826319,1.11763063244606,1.56108915772379,0.167686616692455,0.014034207481167,0.528948338258885,0.909027624678248,1.30981636722657,0.767668730207634,0.00490647162003231,0.00404271862458641,0.214268436835274,0.294242008726223,0.178295091471504,0.235236484085371,0.175412148636647,3.19636979246238,0.00173512259182436,0.00920860504305667,1.40814433652556,1.93828957596287,0.844535848805097
4fd0b39202abb11bbbbc6623584f25a1,14,0.541577438647859,0.986770676630973,1.59218514463918,0.121021860814755,0.0419037565037989,0.789491665582596,0.606605213336985,1.26408005725338,0.861988099141216,0.0303290295820323,0.00399964893030189,0.360770957758439,0.281295651624216,0.17278163801253,0.227870230565288,0.214084839484841,2.68642587357191,0.00763319137872366,0.00808620113345202,1.17562806138233,1.86156998937757,0.834258860334204
8f26238323f1777a8e9b9dc76daa5b06,14,0.51111372173694,0.854572107884526,1.97270509227678,0.137014297237988,0.0270789017325066,0.670806205555518,0.495462038171308,1.23464876332933,0.806837916994449,0.0206472521117267,0.00469227218145372,1.59582130260772,0.216345897426716,0.184612637943811,0.278437096306732,0.155668853630483,4.06509638844334,0.00728082608761695,0.00125191638509529,1.14966898933922,1.73213795488633,0.749816091045974
51b5b7ca6441f64eafa4fa48057f3810,14,0.717806504,1.103078994,1.034868255,0.104981241,0.072548205,0.570166495,0.591457836,1.204618203,0.811387059,0.030240167,0.00268568,1.565039461,0.245742011,0.227237966,0.233223672,0.186559544,3.594181262,0.003323387,0.005809921,1.3656262,1.729711359,0.840277567
4664d99877cc873d9aa7dc9732c8bd56,14,0.544000328,0.795581649,2.203966457,0.129414395,0.045055378,0.662128766,0.727690673,1.051762167,0.848225588,0.045307292,0.003968787,0.553565125,0.203899746,0.162945031,0.227802132,0.154525053,3.982154873,0.007190029,0.008313219,1.21141512,1.810589562,0.878299644
0c5c8c60108c6694168383dd5caf96b7,14,0.717747236415384,0.723771043507036,1.94122986780829,0.156586951149664,0.0232004933040454,0.86356547923288,0.563707932078703,1.28896337599513,0.836335652065196,0.0980653714632536,0.00507971020967134,0.0300419107091133,0.146807818643634,0.204389915989835,0.25207462492308,0.288862856066931,2.59717745910825,0.00587593539046365,0.00933598961432209,1.24606769111261,1.94227518926989,0.620361819385432
08b12f0c7386dee49bfbe6ac10fbeb66,14,0.633107849735757,0.725315846422254,1.77289050239443,0.14403872002794,0.0103333675559949,0.874764670571032,0.63879983158011,1.18179067935724,0.855402926733891,0.0799817952437371,0.00559544005813561,0.111513034351823,0.154927907373475,0.214802908770321,0.254638659819639,0.297046120772171,2.6324122612568,0.00651112844538857,0.00890055743997779,1.14641578782518,1.989162674024,0.71170786926313
fe8dea937f866c9c5193e03a69f01d80,14,0.663477814532345,1.10519983763594,1.64881607675327,0.210123252387694,0.0123931224728332,0.640703565969668,0.943692117685616,1.48169603166429,0.799192758326977,0.00600594203423123,0.00367600547847287,1.65193170526959,0.313769223697195,0.173022737739477,0.23716500958307,0.236891248072964,3.54051924826393,0.00786444873186874,0.00323186015754279,1.32587912980016,1.9616815710522,0.725938409906954
8d135705d201e6c9742c5cbec4f8a174,14,0.675959129544383,0.958555032510998,1.63324627368659,0.115629867336662,0.0191326446406033,0.693708485298227,0.43940405912379,1.13982841485843,0.898028183316626,0.0985476233596328,0.00644865225218283,0.66170531910378,0.173712093005694,0.228078346587337,0.238546239147198,0.27651199309868,3.464049360732,0.00899450365536585,0.00627583437008782,1.26914016985347,1.85146938472454,0.77811759660339
ae91416fc9a1a72ab7058bc11d107c63,14,0.564527773274473,0.846427688119088,1.44747114129163,0.116067075498028,0.0534342191571158,0.79890726686633,0.61111941406878,1.21997184639555,0.785428765305317,0.0753940220655421,0.00288432160242471,0.74322876518218,0.167851498266916,0.184004859333622,0.235552937899224,0.217436730930778,3.02959724836705,0.00394304783930494,0.0038626794352357,1.10909724352747,1.5686044805217,0.795413689637415
a664dde995f93b3a893da6ee6b11f3ee,14,0.635430463571212,1.13381863358317,1.51807185092582,0.171400327398141,0.0179181935394048,0.549903471219964,0.851636252417562,1.27389154650709,0.775675246962448,0.0116985541556287,0.00394037324268455,0.376005775435279,0.312255008485652,0.182072297354383,0.232216377218191,0.16351370080481,3.20870739755264,0.00147886219583127,0.00870240950079924,1.51768132903179,1.90754388499356,0.819244943142244
8b0fa1e8e1911d9c6b61a09cf6769e54,14,0.525709120598593,0.858831133171001,1.57150959676235,0.0991079014646074,0.038497373607428,0.710983161603978,0.479682106343354,1.26560360744758,0.909828232888071,0.0349769921547394,0.00456728330084686,0.315271177253816,0.213076673034735,0.183565403726984,0.230859490795407,0.205418127769705,2.50869679852475,0.00751676812737246,0.00836189151731033,1.09300378649005,1.77891727900941,0.834773409848478
92797c4461996cad4e7e260ce0657c87,14,0.641416909141976,1.09792299863594,1.52099609794631,0.169902208524314,0.0143871947807378,0.544944521937393,0.910641926088518,1.3258429476888,0.749279299598102,0.00505251915742432,0.00394829565523359,0.249774516376887,0.288096336328182,0.177563399156629,0.23623313532322,0.177584137007959,3.13007075441348,0.00132419841698287,0.00954313611708325,1.30082562913389,1.95964450417945,0.845140774280198
28b913c054b47606e7765e390ae6b778,14,0.540392604678346,0.839556789139057,2.19602507211864,0.128880732748392,0.0495922916035262,0.637211397922249,0.740290547664754,1.07159312599707,0.854871622520069,0.0431300041546217,0.00406713103658556,0.584311901640452,0.210107399991403,0.168179823187027,0.229193614510557,0.1515990394684,4.09820915763459,0.00713383623545482,0.00854451326721508,1.09208942612091,1.8051857195552,0.865071084505002
4cbc7f8e4cab6a2894fb73aa7f84beee,14,0.705970092794824,1.02237714902144,1.70918591073632,0.0534986773859428,0.0337074492038582,0.684909615582423,0.580870440809904,1.36660014844303,0.976740294334316,0.00122628335405111,0.00577324874626426,1.09515295923246,0.285382427624195,0.153995803172932,0.251842304468108,0.271284102007436,2.33120628548245,0.00437968614162447,0.00852261314485513,1.45996121021934,1.73592331526523,0.878113791980646
906210115f8af331b77f4c07c06ffe39,14,0.710579751416078,1.03130534921075,1.70651608559553,0.0478492561290888,0.0351053997063856,0.664453425341904,0.600968467327622,1.35285422220806,0.998441819041636,0.00476956008309387,0.00582650633298926,1.1511707294598,0.26710988582362,0.151855622386684,0.257747099163792,0.278849516324997,2.30309927174721,0.00410268031503998,0.00845941687726426,1.39327319031984,1.7739575438997,0.884106550091703
7bcea87ac2bc5c30fee164e08d8064bf,14,0.699414934993186,1.02775415157917,1.67581045194117,0.0536584802357944,0.0324188414983526,0.681572120445882,0.567957097879529,1.36596918097175,0.988239800690977,0.00388716181685186,0.00585133370073056,1.09882078982411,0.277956423162568,0.155637536346893,0.25486337532781,0.266686396405685,2.34556718056832,0.00456867065375241,0.00811276062765453,1.30090347536939,1.75927274940022,0.894325730810888
ba6a627a615e7c5962a2329e9665cd82,14,0.604319289344364,1.30677836648938,1.04586357750142,0.092745948524218,0.0137430052853662,0.673103065323888,0.748756529891893,1.46539648345177,0.650100228814498,0.0150564788006494,0.00534947295820758,0.410507044209536,0.323859836542681,0.226383019344083,0.270827408202646,0.205655222748474,3.03131505629182,0.0036587239223973,0.0043069360747825,1.6556033005661,1.94005104038067,0.903359483436579
8f713a740ffe7abb6202bb2631a87ce6,14,0.604980106588127,0.811721979198174,1.44010445914765,0.0943400315339262,0.0125301708171427,0.554517203251262,0.764446554863408,1.11468755054232,0.741279301734712,0.0932455392938414,0.00354831618172679,0.75875986476334,0.159385767283429,0.171348631799147,0.276168398595478,0.257074324132098,3.95918422559844,0.00473662921175455,0.00826614151153068,1.08146638186197,1.45728304790415,0.912387071017188
c77d0ae0e177ddf1338c731e28aa4679,14,0.605891065613442,1.14938104617419,1.25765584081936,0.0823066049249372,0.0143609544169067,0.639646537943776,0.862939879669122,1.44969734496449,0.58504553022086,0.0142099373063778,0.00662312608959183,0.254564211432248,0.295950704947752,0.224521131437389,0.256565500586127,0.192404991420852,2.98566846224142,0.00332634842193928,0.00344568109735551,1.48616775954428,1.90088879985843,0.928237395301795
84cdab0adf6042728913f5c9678704c7,14,0.493871285377214,0.986804369723871,0.935417084273515,0.120354011510378,0.0742901730548415,0.586632657979747,0.87116978966422,1.22097763030071,0.605560896887995,0.00110200400640645,0.00159479539360249,0.546716722310699,0.281766948114422,0.180472684881963,0.252793436554075,0.222113350944635,3.59634656265541,0.00713112098999987,0.00525755250585893,1.16700881350833,1.70904638991027,0.944966064470487
b9f5a36e7500e4105fad1b8f8976ccb8,14,0.514864870832615,0.926323599610704,1.06681491388732,0.139169022672236,0.076536837844539,0.597547225059135,0.807086909908672,1.22411950427306,0.639644246682167,0.00022360259779736,0.00168380088465306,0.45234380716404,0.286548152902952,0.179494769468373,0.254886531588275,0.222740454645178,3.56755396443858,0.00660007769809005,0.00578306667390843,1.08099643336505,1.75526886822546,0.96047042462383
9c99b82dac5cd060296c59ee95398d72,14,0.516984983231221,0.919159760668579,1.42278453807339,0.0903821445580075,0.0152115814864742,0.591498993736265,0.504284626140362,1.03491181537219,0.927541527787161,0.102095322461147,0.00583003055269519,0.466632469469002,0.131841918193962,0.183614870088971,0.211237445414863,0.180222080607763,2.95415399797622,0.00964323218033739,0.00478115599516349,1.12779634593109,1.79477601859065,0.973498108593712
7b39adb12b56e9319e86d35cdef1a53c,14,0.535965439254752,0.955835249002071,1.58361307317396,0.0904932144855566,0.0133408941332588,0.575716924036015,0.448498773815547,1.02084771956824,0.901902825048192,0.117363510371758,0.00638672177136645,0.381026156957803,0.137057728538642,0.178474219568548,0.216483980883232,0.188174791712577,3.04029343999704,0.00958149011384161,0.00468802822740155,1.23684231536246,1.81607415965271,0.984290935355236
