uid,nhits,clinsub,eta,infclr,infnon,infsub,k_dxA0,k_infA0,k_mortA0,k_progA0,kappa,lambda,multiplier,muTB,nonrec,nonsub,p,r,relnon,relsub,subclin,subnon,t
3535d4df1a138076d6465798b6f1fa3d,14,0.480221837117732,0.84706017660224,2.79589137589341,0.217229253356957,0.0454430146215275,0.689155277666015,0.746735065073186,1.20752187533109,0.744919419873113,0.0358534618784722,0.00419193653990156,0.201805694294375,0.224834545401745,0.196852265942898,0.222730854230154,0.157933142684999,3.34723056292153,0.00487430615894925,0.00624552945259652,1.01823818883977,1.70764633820343,0.980681316339519
7111675bab02e57e57744b227be3190b,14,0.510081947621611,1.00579140397391,0.989368489896682,0.126645269111637,0.0718909816179415,0.58372659114755,0.886266450134992,1.2313790332134,0.591101322208646,0.00130837402364752,0.00166133914402699,0.548196607473435,0.286305983464416,0.181711226209422,0.251759622021176,0.218877009416482,3.60540866842807,0.00683107303405665,0.00565943945501561,1.25263289974809,1.70386725938025,0.960995538864509
949c94cafe23e145c1c357dde461c9a4,14,0.523980943496633,0.975643990650318,1.56107854528033,0.091336778950565,0.0171519991868897,0.575642171743946,0.46359106302562,1.02348288442196,0.903975140743767,0.109440485409021,0.00605207996891936,0.452837490280537,0.144610756038356,0.181840262595612,0.2147176884037,0.186201031691422,3.01930550748934,0.00914557810726044,0.00478796843380564,1.27581910169539,1.81764900582906,0.975612750261505
3109391d3efc50ffa6c5b2771ec847ce,14,0.604133838617529,1.31564193407557,1.05774045806728,0.0913877052085359,0.0151702795639624,0.689240660176517,0.787590871687048,1.46665280242792,0.649284876529293,0.0132410588354775,0.00531297021490172,0.415754263454907,0.327129067614758,0.229378039390326,0.271829244009102,0.201863690669229,3.00727063065527,0.00356016275727452,0.00497612269099296,1.68210505575555,1.96359483296494,0.914775651919539
9d03ee2bb88591638afa8abd91dc5ce5,14,0.71186862092688,1.0616614243328,1.75444410399671,0.0518977736235349,0.0346960565924002,0.67368289975589,0.587654671371311,1.35156459201088,0.956311757482187,0.00447080275399077,0.00587449615524677,1.0919607871065,0.287913218680099,0.153886359056786,0.253935723043171,0.271930123915771,2.37324701572344,0.00420592358902398,0.00880193663157869,1.43259925795576,1.7017934230487,0.882284228595566
50c5ced754bdd9c1b2557ad1fdd6a0f0,14,0.529263491964313,1.15143041608264,0.935555803828758,0.167123599676941,0.0432528267152724,0.840419371781602,0.861056526840502,1.33491267375497,0.636130722665588,0.0320275596784192,0.00216458227116391,0.0375888941918754,0.265873415066977,0.218317822277662,0.245624843297781,0.201566649310763,2.61466995871165,0.00416821393970273,0.00609215643466807,1.28783534110383,1.78912012432728,0.98464141016847
78d75c57959f5ad32a040832598e4b27,14,0.652254213965709,0.920870377078812,1.45612242803124,0.0979139911604326,0.0121089635331829,0.549627706466437,0.8037385185729,1.14642470923803,0.771019721049544,0.0955488387398533,0.00384775630675758,0.74284018735905,0.175230309717562,0.181686789415752,0.273715034025201,0.240838085185988,4.10133528528459,0.00492160617186574,0.00796360046244412,1.10585415882207,1.45933253488391,0.905223750316918
c2439aea0f1c05d9295748631f1ff83b,14,0.641288639980724,0.985684133443864,1.64862106389873,0.0584259202804894,0.0294869067160795,0.596620791482088,0.895757686937647,1.21857346868048,0.578591205574445,0.0508392793462567,0.00539202718788956,1.59694957804757,0.237384311074802,0.194005533124043,0.26466358983307,0.232312380994856,2.17985607333084,0.00161385446604267,0.00961302719680852,1.41137404736086,1.53987881338568,0.878681015239337
29ec6a15d645e19c1705a9501bf81071,14,0.683723675222085,0.928411994348553,1.10514578497088,0.0771891772556161,0.0270235860055918,0.635997871533479,0.513200750057367,1.04715556155657,0.869816444231513,0.0913357406638972,0.00407775257917906,1.25002032236141,0.166781304502773,0.187946470987563,0.256384410330892,0.246944964535556,4.0354116294706,0.00769306364818661,0.00801275114062644,1.15819513082685,1.9319720489937,0.95036550484027
962130ea9bccbf10eee8062659d7d090,14,0.513045432190667,0.922839581671575,1.09739971099208,0.0657561462582121,0.0459545972287238,0.570404273760856,0.591735834587929,1.24142404071309,0.800037017029588,0.0135906641099294,0.00286152321815426,0.34048335752809,0.240811362973197,0.17003220399762,0.225922656455025,0.198124224098569,3.80195490559805,0.000320457491471131,0.0087191955893782,1.26942391665891,1.4767422137175,0.943015313796668
e0339441a1e82886904a657fd660b314,14,0.648665010440761,0.846107056233527,2.51382388079031,0.185449005046944,0.0108211933009391,0.93675881054765,0.44712867411932,1.04537480785987,0.975494833745701,0.0633334072596374,0.00610086360251848,1.3912097974066,0.194274105068318,0.220972501305173,0.215745564001991,0.235441642528427,3.48443127448399,0.00701609035166991,0.00849694111846766,1.34376489018284,1.63987678461297,0.983241094756367
e7de74e2c70445996972deeda903f464,14,0.55159847331533,0.919881219302469,1.351784139497,0.0729979029450965,0.0799979885700532,0.994920524458113,0.40539563456115,1.05441219350391,0.969098997924904,0.0441315702037363,0.00341450765928021,1.40070373270921,0.231725886452679,0.227917026784872,0.252507491653257,0.175918200782706,3.33581015703616,0.00560135217771339,0.00107497308447002,1.20145364479837,1.98083722960387,0.976968899653458
0f498932715c5a4ae9ed3e2f31e560f3,14,0.716362255971278,1.02656253308015,0.964889242948942,0.125231264235888,0.0119733940777189,0.690855546303309,0.505885498639456,1.37715222660809,0.885754539551609,0.00411159265159705,0.00348283899058423,1.59166787023725,0.243578432743082,0.210320407275385,0.261110771242224,0.194099055054106,2.98606551027276,0.00896966025778701,0.00303691252456152,1.54599113930719,1.69342445728069,0.906229705999093
28ca4aeffd0727dc37c06582cf289171,14,0.702248072377694,0.730940541125565,2.58471753315488,0.198640433178235,0.0925533559009719,0.822080598760896,0.595943015547356,1.15183699459114,0.744584792750631,0.0109392868724713,0.00283964649297818,1.57718379685434,0.219254671828106,0.202397881478572,0.246688692651848,0.227468664887065,4.05639170274219,0.00969804820048673,0.00829850588305152,1.21698880619057,1.63166774889461,0.942665910698255
bdbd23395454d8e4b095ab9544a163c0,14,0.69136123078677,0.754704628089729,1.76178965472156,0.171181912141139,0.0644578198219328,0.870568444005747,0.509852738387457,1.04170388390932,0.723724800913326,0.0771382598942195,0.00318079954748176,1.37089281429629,0.192410995835367,0.218366758384203,0.244333383973979,0.192879405815277,4.10662157752115,0.00934011932529154,0.00213432224972679,1.33135717227259,1.97091596827511,0.973763677293954
89f2d45feb8d4128fb5618c86c1f2d7e,14,0.696315899457559,0.948057056342923,1.21617630768553,0.19281067762438,0.0378547373028844,0.865216431539977,0.856378725528974,1.49801631493368,0.740989747957898,0.0199297196032178,0.00190877576108409,1.60013693055038,0.271017473379064,0.143211658632958,0.231701336549623,0.190875163555196,2.66362738757958,0.00862593127764478,0.0031290502809639,1.45838293787584,1.94086380223473,0.956987042271291
3afbe7117de665f8a43bba90ed3c3011,14,0.717566096047879,1.33110624001565,1.1052055222023,0.0495708676450328,0.0336032691305363,0.675771821643654,0.42388980125633,1.15825273389916,0.969026597399193,0.0189642011479671,0.00568187053178639,0.759937341192191,0.357698832219101,0.212340598370044,0.239469795497004,0.183432604075456,2.24249081367733,0.000417870707750659,0.00707198715242451,1.52520928767495,1.52764056140094,0.893392065084351
4664d99877cc873d9aa7dc9732c8bd56,14,0.544000328,0.795581649,2.203966457,0.129414395,0.045055378,0.662128766,0.727690673,1.051762167,0.848225588,0.045307292,0.003968787,0.553565125,0.203899746,0.162945031,0.227802132,0.154525053,3.982154873,0.007190029,0.008313219,1.21141512,1.810589562,0.878299644
2cc25acdabfb311542269b9549f909de,14,0.707579342659609,1.11432211273407,1.62570263996412,0.0639366488715804,0.0308446814350977,0.654361225029162,0.549198224458004,1.33696613881947,0.916254939110027,0.00160136228847927,0.00564787466521397,1.16922375609973,0.328253125958111,0.153548076320187,0.243320721459571,0.254382035036396,2.28758137927423,0.0050199686762407,0.00840887975613904,1.37009546010761,1.66037468906535,0.870001021695274
e37cc07e7354b50f80aa3ffc9f54c5c5,14,0.57874074245312,0.97781433915562,1.15712332224746,0.119031415563346,0.0313442668772137,0.874008502368535,0.506324362392079,1.23126111542975,0.795824848116449,0.0123606785468337,0.00360214721801574,0.197089664150054,0.268014339447505,0.181705554952054,0.230848927271131,0.21469353399647,2.64701891937833,0.00772481455474716,0.00732449462349324,1.16024692679095,1.79391320831232,0.874503809221426
163b26e535c4a915cf195e38ad2c9faf,14,0.622506163679388,0.921589402587455,1.88026046411736,0.138576052297751,0.0396167914416255,0.555199940999679,0.560317348192657,1.20905673280118,0.830830126665287,0.0205375394779646,0.00455511364597227,1.14231199488291,0.237934119304078,0.208225065875637,0.23168703949811,0.144012718047152,3.33708616068085,0.0083571204437461,0.00720600164687516,1.28086366276388,1.67698615541605,0.87780195662892
5d0f95edbbaaba37a2f2ee2540185018,14,0.596099840351195,1.00791910475022,1.86595407020199,0.190933706183167,0.0393895031927085,0.659299565437773,0.784525927584905,1.08715387865008,0.771134042353509,0.00984389160334979,0.00301037981399687,0.0751075893192491,0.288611868583756,0.180595344547407,0.256199639562265,0.179477371167817,2.39935566001883,0.00319807913789767,0.00899165054698778,1.32020818772326,1.72094734760397,0.88042138804396
09998b007eaa1bc94a86020bef49e05d,14,0.58826553942124,1.10191058596688,1.833837680067,0.196108107498688,0.0442239443240039,0.633882126186794,0.759511672729714,1.07752648866849,0.758996739135236,0.00636329156762085,0.00290320429276001,0.0282392064617504,0.309047661699802,0.185086179515457,0.25864969269195,0.187899600461158,2.41637346021726,0.00278577723143173,0.00928300652683645,1.40659941800221,1.69394523627246,0.882410000056572
d4ddc6a1ba22693c4f381147aa3e97a4,14,0.701471517847501,1.0382566514166,1.67673586538865,0.0547092059643844,0.0335157877338007,0.666205691542578,0.567485449595528,1.3656594818443,0.991384791183123,0.00469859362499292,0.0057431437584321,1.15213262096174,0.288366176568261,0.154717153016663,0.254241663873865,0.268390082446325,2.33372821619727,0.00445737740071991,0.00822784814425106,1.35659626128391,1.74887880217252,0.884040007560175
d9c3137ad10498e7ec9bc8d6e8941b2c,14,0.613811421328554,0.900189267626156,1.30242445257064,0.0854249020147628,0.0110056904785729,0.51438117953851,0.81528437203107,1.18248496549945,0.727471557825568,0.0675070496190635,0.00452448727912398,0.696317155518419,0.203297928785431,0.196552225092435,0.270400907209012,0.225698888596683,4.1432478816729,0.00476022939945247,0.0071578368204122,1.10887868940128,1.50539952715636,0.886999567708961
07bb5d50e1f3eac15d6c8a749b4c08af,14,0.523675627581871,0.908909149311244,2.96461083177551,0.216004372108537,0.0668278045525972,0.509282892081949,0.784217125819988,1.28038781810354,0.673738050904333,0.0360759418891052,0.00452349770767154,0.108214076415909,0.218612189663714,0.209266134096697,0.210024499083327,0.17975746036213,3.03473021327102,0.00680031595573664,0.00756159348728841,1.09873956816708,1.74509389873405,0.890550084853115
03a8985dd1cabd9c3f53903b02b1b095,14,0.634962891644307,0.937449947426432,1.35952566764371,0.100858058106275,0.0101450485135701,0.559303857308071,0.782880360556005,1.1255369085561,0.735703431615136,0.0900182766636757,0.00390328840697679,0.823581747861285,0.167999884067363,0.181646848991171,0.272683602786244,0.240863277398052,4.09941756257527,0.00449533347357776,0.00808823598100623,1.09534880501206,1.52821228982532,0.894174737620204
7534e60bf1e927118f4ff290438b2656,14,0.504221502372816,0.945119776296472,0.975174573133543,0.111137775684683,0.0731582968348979,0.502248203045848,0.884101508521896,1.18875745492627,0.627475180477489,0.000987619559387934,0.00169926787800754,0.740440238606435,0.270088215097324,0.180061638327693,0.248086815780328,0.23422680059746,3.10727530971322,0.00704784382414161,0.00628599573743644,1.33295294010151,1.75590456770803,0.897047454057561
ff6b54eae4e1cc484f9e5160a558e205,14,0.578010674266312,1.20324266519858,1.23080336329798,0.0726264651961586,0.0234806142538369,0.687765036239675,0.692613765650417,1.44755260705956,0.679630335320273,0.0226895527261004,0.00590099043519219,0.249394809830354,0.312527859043719,0.227622368441668,0.271736938398607,0.218954098384526,3.1775481105814,0.00396601836608885,0.00358565576128192,1.60706576909503,1.91561137981308,0.899964679465339
117bff1473eef685a4df013981e4dc37,14,0.650747256079992,0.908886189302008,1.35538984450731,0.0951066641719263,0.0106923703078649,0.553651398854215,0.79453885192086,1.15311823170057,0.761432299577176,0.0919948811063888,0.0038569956277532,0.793619424508028,0.174979805918062,0.182470306411379,0.271428110657673,0.243353472448221,4.09340676905207,0.00482469022929608,0.00799783513685351,1.18714930364387,1.50017904986364,0.902993873073886
b27500a5687d1d04deff366f383e804d,14,0.604309754106702,1.29952027362031,1.06730691174012,0.0937651832847334,0.015616612741091,0.687736004814379,0.762408482181869,1.45620868428721,0.645680792945527,0.0128488620228661,0.00537526787075035,0.415612629191014,0.326127286190037,0.227787527101974,0.27044577752906,0.205127836693779,3.07173758357939,0.00357861525586556,0.00467094354676861,1.61971228650795,1.96690929885278,0.905616890511503
fb1cd87e0f4e01c2dba8ba71fd42146c,14,0.615941805290562,0.938910361289178,1.57842618421954,0.201945097783095,0.0330482853048914,0.731189087298983,0.775813159848783,1.18545528174759,0.827075779274849,0.0329117907811646,0.00252635261191872,0.224232706532372,0.251969742950113,0.17094258693657,0.262831773412498,0.168740414827789,2.35834903717228,0.00402006927489214,0.00842944846056252,1.16142341622796,1.89005240614288,0.908451119557774
502ad040100b19404db3571c3f83571a,14,0.565104203236866,0.981393358332654,1.17876659634781,0.142387644778601,0.0744831174254527,0.553557091104466,0.979301095037507,1.23851218856784,0.602759290800936,0.0112185420460296,0.00178215109574361,0.275893623392681,0.24655082306993,0.178870320239625,0.252778024301948,0.230291752633243,3.61497665486233,0.00553141275787633,0.00829331784186471,1.17355963924101,1.75646326325302,0.912321526746499
a026b2c24647df5c999eebf0e1d08e22,14,0.593826161618225,1.16280534725851,2.01312863899018,0.205555113832551,0.0424160640411545,0.596580241218194,0.761307235585975,1.05878439154841,0.742840182895153,0.00183367432324857,0.00299189874866716,0.157588709743605,0.296970787223651,0.169724299789055,0.255712300961331,0.164759292470725,2.3223089733858,0.00294703556490977,0.00912893012357025,1.27884728431335,1.70073934558069,0.91617624726497
353ad1c6f1f12916dc4ce83d682bcc89,14,0.602687311047567,1.29409852254923,1.04516628462569,0.0831915751541827,0.0174133494860858,0.687101398634963,0.763162863807593,1.46563987281019,0.65311403124998,0.00954358110673825,0.00544139929571948,0.377675647712516,0.31571132908778,0.226674953958479,0.272529645410501,0.203409142569007,3.05640424336109,0.00343248563633163,0.00452021083848346,1.58094692246544,1.98561902963007,0.9223958979163
1bcb23960621adc122d2d7fcf9e9b351,14,0.591107301465006,0.947884313358217,1.04024630922074,0.157279698599592,0.0302316241430362,0.99296828465082,0.713175092685151,1.2631490886007,0.687577659077775,0.0104935034182787,0.00242910501292159,0.572239174670319,0.255617283509084,0.166877030032604,0.219649259726437,0.230713496130176,2.52621718809217,0.00822715372475169,0.00647079843929865,1.36027880911636,1.88767889493756,0.928285219093469
48590f6a1828689abf7a064e2abaf272,14,0.492260545855769,0.958920191769689,2.73660674628293,0.190777549627118,0.0563869111299906,0.623503647444531,0.643526603258023,1.22716877192257,0.701134214884774,0.0456772095498926,0.00475220136046795,0.62673149891984,0.216014133794647,0.208052306836241,0.21923265613446,0.170308874083406,2.41366309822787,0.00245789270835784,0.00709298606785086,1.12972603066461,1.75116524416203,0.934496830746855
a387edb86761695513fdd786084af8d4,14,0.49061877711832,1.01935501758426,0.955045827655844,0.119630056370488,0.074102174392148,0.583679635894618,0.853724250944105,1.21343269848617,0.598779246203686,0.000420298477247518,0.00167255803601326,0.537197115973375,0.278005544250433,0.179834650522001,0.252853835128025,0.222470241438713,3.53807204764882,0.00709905619368622,0.00529697034628758,1.12680210307791,1.70584100834856,0.940838950804027
20b20970336fac58240ccb3c7ba70d1f,14,0.490633743680264,1.0140730110132,0.959826302266713,0.121394056628319,0.0750854710088401,0.583348558745479,0.848015983911703,1.21332475210147,0.594141170776068,0.00219566351791301,0.00166017967320302,0.542823509572718,0.282223008298811,0.180211483097166,0.253237302374775,0.222198398644742,3.54109519403434,0.00705098355198013,0.00525512071576597,1.12338685998191,1.70957668347255,0.944808303347604
873526a3700cb09f5dabdb11b523f07f,14,0.611941979568829,1.12417393469916,1.10530235158633,0.0588356870914748,0.0255967728450349,0.685634833167059,0.761400877509775,1.49887348508196,0.614167258347762,0.0111215859758055,0.0057490661475962,0.262944388321122,0.320396527367745,0.226344849651311,0.276863200026378,0.211376369045643,3.17737762220706,0.00288163143303988,0.0037085360264119,1.35303021994815,1.99842534296693,0.950279357135802
fb3d95cd2595cb25843b2797486932d8,14,0.592411487310217,1.24773029866792,1.2038421766559,0.0687316134965464,0.0239738256859329,0.665443778812194,0.73017409227448,1.43986874457677,0.608106628268592,0.0137029701639152,0.0059876960353058,0.106343540618082,0.324369867378073,0.220568907698935,0.268593337071463,0.222491883170449,3.15397834019183,0.00455821687327342,0.00266009539407828,1.55046240633981,1.95447751312927,0.95599648097924
6cf236d111a070c66b44afb55a73bea8,14,0.578728394113156,0.919773418025818,1.07147759693695,0.147410263101731,0.0702908206807837,0.540823020024066,0.911696417496507,1.26953437217485,0.713794661046772,0.00373088467111178,0.00155719022777832,0.56647336709978,0.226809867936643,0.184379533234169,0.260757853313824,0.225395470515145,3.49084052222995,0.00638486746611897,0.00683970690825286,1.31755421125847,1.80409904480595,0.960621488999528
3678515e10ec69059c90ee6db6dd3ebc,14,0.486486784345242,0.74277431169383,2.96679797106122,0.213066266041895,0.04659249107302,0.672458973577627,0.740329902824009,1.21145289941393,0.744266240789618,0.0429218575683289,0.00442121937255563,0.387211235811996,0.211429656153928,0.202113993471229,0.222542453986043,0.153596114987343,3.25726044254738,0.00443563785974518,0.00646914067392897,1.00403910799071,1.70843075867156,0.964399121411702
9e4f232cd9d0e93ea5b5c0e95071ab7b,14,0.563560190382118,0.846905640950567,1.50215728525588,0.0800374129329223,0.028757554729345,0.648024463762249,0.402541145489522,1.03256850038915,0.946080480846026,0.0842645179118149,0.00557495182534355,0.727095997773391,0.155170404806972,0.177568498612841,0.21956022191546,0.176316367179955,3.64635129325186,0.00913786867983523,0.00353303569200736,1.26564011576296,2.02293482969674,0.96903974002264
a0f40d8a961e345f9b146a9f90cc3ba0,14,0.478289433110944,0.848062009496376,2.73285260627975,0.222029980106314,0.047204773382339,0.668367935276541,0.735339187961639,1.20380106010418,0.755809686738832,0.0398108596443288,0.00409106965804835,0.186382007131489,0.237057397276154,0.199205363843779,0.223928765893446,0.15823826828494,3.39310879356775,0.00475845085713468,0.00648863961834916,0.997619778300882,1.70991988337085,0.973546440837291
0d6e96f6b2ffcbf4d47a41743096d1bd,14,0.537785121908535,0.79288914897469,1.42528365161482,0.078466436543651,0.0357318709806416,0.664557871364719,0.460407444684166,1.05755304243247,0.974571012016852,0.063557983624445,0.00477942339761063,0.908806076706031,0.163032560294901,0.188477566067827,0.218390060437848,0.174799102848774,3.5899126636684,0.00873398670173047,0.00405677992402406,1.16025838110112,1.93088692383601,0.977079880573917
f61d10e8f7397863e89ee6987e4a69b1,14,0.492936597146045,0.908425004293047,2.99828574338157,0.217329810431375,0.046595339603299,0.682971278532962,0.718739329315143,1.19669924235104,0.712096077587131,0.0400882587507138,0.00450986272810259,0.248899870122101,0.225212589248044,0.201039346832742,0.228584388328556,0.154982100414161,3.39951452536037,0.00425545329104947,0.00604773695218903,1.09718756378587,1.69547790502483,0.980453518124859
54f3fffa12e152dc595dc589edea3656,14,0.480441094669188,0.765687711436063,2.86379891946496,0.210847776595659,0.0462644575437991,0.68934189540562,0.749890107316299,1.2029844484305,0.749229708884211,0.0373893287368954,0.00422469507570518,0.20915441480544,0.219807095448868,0.196756938498805,0.2223026209091,0.156841857027703,3.33427220760599,0.00499474407193637,0.00641992055657776,1.02585324366355,1.72196277104682,0.984186088219024
a43142482dc71426675444507785a3c0,14,0.530061666288673,0.978068486300277,1.59997789466153,0.0903412638840217,0.0172030996676406,0.594757542328539,0.448588356021065,1.02579433504067,0.914882067837285,0.110297030003019,0.00609722620986209,0.428052324260941,0.137155379081032,0.179038837421424,0.215262732303816,0.18222543764394,3.04005066375771,0.00922699876653429,0.00476575149567205,1.30223016922313,1.82239783223782,0.987478210391082
cae51f4b5a8cc30ea8fdbf4007d6fdd7,14,0.508959848963882,0.81519262429431,1.47069607283712,0.0852507331502842,0.0199152019007202,0.605852994848261,0.472487420904568,1.0299396801694,0.942155276966934,0.105598752170835,0.00560005484501293,0.53501581956811,0.137326214871198,0.181085625854637,0.217458318164198,0.187739336366481,3.33481189542017,0.00919860026599644,0.0034441695751357,1.13681372003671,1.93590481046955,0.991626255743642
